City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Cassilandia,BR,2021-04-13 17:09:44,-19.1133,-51.7342,93.58,18,57,4.7
298,Yebaishou,CN,2021-04-13 17:09:44,41.3975,119.6408,40.75,18,1,8.97
299,Hofn,IS,2021-04-13 17:09:44,64.2539,-15.2082,43.25,76,78,5.75
300,Maxixe,MZ,2021-04-13 17:08:15,-23.8597,35.3472,78.8,73,20,4.61
301,Boyolangu,ID,2021-04-13 17:09:45,-8.1181,111.8935,74.71,92,54,1.63
302,Pasni,PK,2021-04-13 17:09:45,25.2631,63.471,79.95,68,0,8.52
303,Kutum,SD,2021-04-13 17:09:46,14.2,24.6667,76.87,5,33,11.3
304,Namibe,AO,2021-04-13 17:09:46,-15.1961,12.1522,83.17,62,28,11.41
305,Chateauroux,FR,2021-04-13 17:09:47,46.8167,1.7,50.0,46,0,10.36
306,Pacific Grove,US,2021-04-13 17:09:47,36.6177,-121.9166,55.4,67,90,6.91
307,Plouzane,FR,2021-04-13 17:09:47,48.3833,-4.6167,55.4,41,0,17.27
308,Trelew,AR,2021-04-13 17:09:33,-43.249,-65.3051,78.37,29,1,10.04
309,Vestmannaeyjar,IS,2021-04-13 17:08:26,63.4427,-20.2734,44.6,87,40,6.91
310,Oliveira Dos Brejinhos,BR,2021-04-13 17:09:48,-12.3169,-42.8961,92.12,30,48,3.85
311,Vao,NC,2021-04-13 17:09:49,-22.6667,167.4833,75.06,88,95,17.56
312,Mongagua,BR,2021-04-13 17:05:27,-24.0931,-46.6208,80.01,78,90,2.3
313,Terralba,IT,2021-04-13 17:09:49,39.7192,8.6392,60.01,55,20,19.57
314,Udachnyy,RU,2021-04-13 17:08:24,66.4167,112.4,24.84,94,100,19.01
315,Tingi,TZ,2021-04-13 17:09:50,-11.3,35.0333,62.56,95,97,3.02
316,Antrim,GB,2021-04-13 17:09:50,54.6667,-6.25,51.8,62,40,4.61
317,Gaoual,GN,2021-04-13 17:09:50,11.75,-13.2,102.07,22,17,6.91
318,Black River,JM,2021-04-13 17:09:51,18.0264,-77.8487,84.99,78,40,9.22
319,Naze,JP,2021-04-13 17:09:51,28.3667,129.4833,63.03,81,82,7.63
320,Angouleme,FR,2021-04-13 17:08:13,45.65,0.15,53.6,47,0,12.66
321,Wakkanai,JP,2021-04-13 17:09:51,45.4094,141.6739,37.96,75,88,20.0
322,Grand-Lahou,CI,2021-04-13 17:09:52,5.1367,-5.0242,84.83,73,99,11.72
323,Carnarvon,AU,2021-04-13 17:09:52,-24.8667,113.6333,71.98,43,1,25.52
324,Sechura,PE,2021-04-13 17:09:52,-5.5569,-80.8222,78.17,59,91,7.45
325,Monrovia,LR,2021-04-13 17:09:53,6.3005,-10.7969,89.6,66,75,9.22
326,Marzuq,YE,2021-04-13 17:09:53,14.4,46.4667,71.35,63,1,8.9
327,Cayenne,GF,2021-04-13 17:09:54,4.9333,-52.3333,87.8,70,75,18.41
328,Athenry,IE,2021-04-13 17:09:54,53.2964,-8.7431,57.2,41,20,3.44
329,Belyy Yar,RU,2021-04-13 17:09:54,53.6039,91.3903,35.6,87,0,4.47
330,Witu,KE,2021-04-13 17:09:55,-2.3889,40.4382,82.4,78,20,9.22
331,Okato,NZ,2021-04-13 17:09:55,-39.2,173.8833,53.01,88,53,14.0
332,Andenes,NO,2021-04-13 17:09:55,69.3143,16.1194,35.01,75,75,14.97
333,Iquique,CL,2021-04-13 17:08:20,-20.2208,-70.1431,69.8,64,0,12.66
334,Cockburn Town,TC,2021-04-13 17:08:44,21.4612,-71.1419,77.76,72,38,8.5
335,Vesyegonsk,RU,2021-04-13 17:09:56,58.664,37.2604,53.15,86,99,6.38
336,Half Moon Bay,US,2021-04-13 17:06:08,37.4636,-122.4286,57.99,82,75,9.22
337,Husavik,IS,2021-04-13 17:07:23,66.0449,-17.3389,48.2,49,20,20.71
338,Progreso,MX,2021-04-13 17:06:05,21.2833,-89.6667,96.01,43,20,21.85
339,Outlook,CA,2021-04-13 17:09:57,51.5001,-107.0513,36.0,40,100,12.66
340,Inta,RU,2021-04-13 17:09:57,66.0317,60.1659,32.45,98,100,5.21
341,Boralday,KZ,2021-04-13 17:09:58,43.3578,76.8594,53.6,43,75,4.47
342,Kant,IN,2021-04-13 17:09:59,27.8,79.8,88.32,12,0,8.93
343,Malindi,KE,2021-04-13 17:09:59,-3.2175,40.1191,81.32,76,95,13.51
344,Esmeraldas,BR,2021-04-13 17:10:00,-19.7625,-44.3139,87.8,39,75,8.05
345,Yerbogachen,RU,2021-04-13 17:10:00,61.2767,108.0108,19.54,91,14,6.42
346,Mandera,KE,2021-04-13 17:10:00,3.9366,41.867,89.78,39,68,9.08
347,Calvinia,ZA,2021-04-13 17:10:01,-31.4707,19.776,82.35,19,19,8.7
348,Nisia Floresta,BR,2021-04-13 17:10:01,-6.0911,-35.2086,86.0,70,40,16.11
349,Hutchinson,US,2021-04-13 17:09:22,38.0608,-97.9298,53.6,32,90,8.05
350,Evensk,RU,2021-04-13 17:10:02,61.95,159.2333,-6.93,81,9,7.2
351,Buin,CL,2021-04-13 17:10:02,-33.7333,-70.75,84.0,14,0,3.44
352,Carros,FR,2021-04-13 17:10:03,43.7894,7.184,57.2,58,75,8.05
353,Scarborough,GB,2021-04-13 17:06:08,54.2797,-0.4044,46.0,73,52,1.99
354,Grand Baie,MU,2021-04-13 17:10:03,-20.0182,57.5802,77.0,82,100,3.0
355,Meadow Lake,US,2021-04-13 17:10:04,34.8014,-106.5436,60.01,28,40,23.02
356,Chadiza,ZM,2021-04-13 17:10:04,-14.0678,32.4392,63.5,95,52,5.86
357,Nalvo,PH,2021-04-13 17:10:04,16.8096,120.5108,75.11,79,95,2.98
358,Sal Rei,CV,2021-04-13 17:10:05,16.1833,-22.9167,78.8,50,20,20.71
359,Skibbereen,IE,2021-04-13 17:10:05,51.55,-9.2667,51.8,62,20,9.22
360,Walker,US,2021-04-13 17:10:05,30.7335,-95.5669,78.8,78,90,4.61
361,Porto Novo,BJ,2021-04-13 17:10:06,6.4965,2.6036,89.6,66,40,13.8
362,Passo Fundo,BR,2021-04-13 17:10:06,-28.2628,-52.4067,76.86,38,43,6.46
363,Aksum,ET,2021-04-13 17:10:06,14.1245,38.7244,74.01,32,89,3.04
364,Babu,CN,2021-04-13 17:10:07,24.4167,111.5167,72.09,90,80,3.78
365,Marsa Matruh,EG,2021-04-13 17:10:07,31.3525,27.2453,62.6,67,0,9.22
366,Kochkurovo,RU,2021-04-13 17:10:08,54.0358,45.4184,52.3,56,34,5.55
367,Taoudenni,ML,2021-04-13 17:10:08,22.6783,-3.9836,106.34,6,0,1.95
368,Lompoc,US,2021-04-13 17:10:08,34.6391,-120.4579,51.8,76,59,7.25
369,Kattivakkam,IN,2021-04-13 17:10:09,13.2167,80.3167,84.2,74,40,4.61
370,Nanortalik,GL,2021-04-13 17:10:09,60.1432,-45.2371,38.39,69,3,5.64
371,Puebloviejo,CO,2021-04-13 17:10:09,10.9938,-74.2844,93.99,62,20,10.36
372,Ishigaki,JP,2021-04-13 17:10:10,24.3448,124.1572,74.14,85,26,11.1
373,Bahia Honda,CU,2021-04-13 17:08:15,22.9036,-83.1592,86.16,49,0,13.85
374,Aguimes,ES,2021-04-13 17:10:10,27.9054,-15.4461,73.4,68,20,10.36
375,Sao Jose Da Coroa Grande,BR,2021-04-13 17:10:11,-8.8978,-35.1478,83.08,70,87,6.96
376,Omboue,GA,2021-04-13 17:10:11,-1.5746,9.2618,80.76,81,100,2.98
377,Honningsvag,NO,2021-04-13 17:10:11,70.9821,25.9704,32.0,69,75,16.11
378,Coolum Beach,AU,2021-04-13 17:10:12,-26.5333,153.1,60.01,92,2,3.8
379,Gladstone,AU,2021-04-13 17:10:12,-23.85,151.25,64.4,68,0,4.61
380,La Rochelle,FR,2021-04-13 17:10:12,46.1667,-1.15,53.6,40,0,18.41
381,Gamba,GA,2021-04-13 17:10:13,-2.65,10.0,82.35,74,94,5.5
382,Codrington,AU,2021-04-13 17:10:13,-38.2667,141.9667,57.34,80,93,16.78
383,Salinas,US,2021-04-13 17:09:07,36.6777,-121.6555,55.4,71,90,8.05
384,Sanming,CN,2021-04-13 17:10:14,26.2486,117.6186,70.02,96,72,1.95
385,Igbon,PH,2021-04-13 17:10:14,11.2142,123.1655,79.18,80,100,5.48
386,Isoka,ZM,2021-04-13 17:10:15,-10.1606,32.6335,62.4,97,93,4.32
387,Saint-Augustin,CA,2021-04-13 17:10:15,51.226,-58.6502,43.41,56,79,19.13
388,Jacobina,BR,2021-04-13 17:10:15,-11.1806,-40.5183,84.34,43,88,5.77
389,Pitimbu,BR,2021-04-13 17:10:16,-7.4706,-34.8086,84.2,84,75,12.66
390,Kurilsk,RU,2021-04-13 17:10:16,45.2333,147.8833,41.72,92,100,28.72
391,Kahului,US,2021-04-13 17:10:17,20.8947,-156.47,64.4,94,40,5.75
392,Bo Phloi,TH,2021-04-13 17:10:17,14.3236,99.5161,87.01,69,87,1.07
393,Hovd,MN,2021-04-13 17:10:17,48.0056,91.6419,43.57,33,13,9.37
394,Mangaldai,IN,2021-04-13 17:10:18,26.4333,92.0333,71.6,64,75,3.44
395,Waipawa,NZ,2021-04-13 17:10:18,-41.4122,175.5153,59.0,77,78,9.22
396,Wajir,KE,2021-04-13 17:10:18,1.7471,40.0573,91.4,49,40,1.14
397,Itatinga,BR,2021-04-13 17:10:19,-23.1017,-48.6158,72.03,64,94,7.83
398,Mackay,AU,2021-04-13 17:08:56,-21.15,149.2,75.2,69,75,19.57
399,Teshie,GH,2021-04-13 17:10:19,5.5836,-0.1072,86.0,74,20,13.8
400,Teahupoo,PF,2021-04-13 17:10:20,-17.8333,-149.2667,78.8,78,75,5.75
401,Hanzhong,CN,2021-04-13 17:10:20,33.0728,107.0303,50.81,91,100,1.86
402,Bambanglipuro,ID,2021-04-13 17:10:21,-7.95,110.2833,76.91,87,100,3.22
403,Ayan,RU,2021-04-13 17:10:21,56.45,138.1667,17.35,87,100,18.68
404,Turukhansk,RU,2021-04-13 17:10:21,65.8167,87.9833,25.97,94,100,18.16
405,Kargasok,RU,2021-04-13 17:10:22,59.0556,80.8572,35.2,84,100,11.59
406,Bull Savanna,JM,2021-04-13 17:10:22,17.8868,-77.5902,83.1,60,97,7.49
407,Coahuayana,MX,2021-04-13 17:10:22,18.7333,-103.6833,78.8,61,40,6.44
408,Beloha,MG,2021-04-13 17:07:17,-25.1667,45.05,72.88,83,56,14.32
409,Aykhal,RU,2021-04-13 17:10:23,66.0,111.5,21.43,90,98,16.73
410,Solano,US,2021-04-13 17:10:23,38.2333,-121.9511,62.6,58,1,21.85
411,Constitucion,CL,2021-04-13 17:10:24,-35.3333,-72.4167,70.66,55,0,11.18
412,Lashio,MM,2021-04-13 17:08:06,22.9333,97.75,71.96,46,58,0.47
413,Bathsheba,BB,2021-04-13 17:09:36,13.2167,-59.5167,84.2,65,75,13.8
414,Mwinilunga,ZM,2021-04-13 17:10:25,-11.7358,24.4293,62.83,94,93,3.94
415,Ankazoabo,MG,2021-04-13 17:05:27,-22.2833,44.5167,76.95,53,100,4.61
416,Urumqi,CN,2021-04-13 17:10:25,43.801,87.6005,57.2,18,0,4.47
417,Tete,MZ,2021-04-13 17:10:26,-16.1564,33.5867,78.01,83,40,6.4
418,Netarhat,IN,2021-04-13 17:10:26,23.4833,84.2667,71.83,10,0,3.33
419,Kaputa,ZM,2021-04-13 17:10:26,-8.4689,29.6619,70.09,85,81,2.1
420,Aguie,NE,2021-04-13 17:10:27,13.506,7.7786,99.25,4,0,9.08
421,Silopi,TR,2021-04-13 17:10:27,37.2497,42.4694,59.0,47,75,9.22
422,Tiksi,RU,2021-04-13 17:06:38,71.6872,128.8694,14.25,73,40,13.78
423,Dakar,SN,2021-04-13 17:10:25,14.6937,-17.4441,77.0,61,0,16.11
424,Okha,RU,2021-04-13 17:10:28,53.5739,142.9478,27.21,95,100,25.79
425,Nago,JP,2021-04-13 17:10:28,26.5881,127.9761,69.8,88,40,6.91
426,Martin,US,2021-04-13 17:10:28,27.0837,-80.4164,88.0,24,1,10.36
427,Mirnyy,RU,2021-04-13 17:10:29,62.5353,113.9611,26.38,93,100,9.95
428,Shimoda,JP,2021-04-13 17:10:29,34.6667,138.95,55.0,94,100,10.71
429,Lahaina,US,2021-04-13 17:10:30,20.8783,-156.6825,66.2,94,40,5.75
430,Victoria,HK,2021-04-13 17:06:37,22.2855,114.1577,78.01,82,8,4.07
431,Carballo,ES,2021-04-13 17:10:30,43.213,-8.691,64.4,68,40,3.44
432,Luwuk,ID,2021-04-13 17:10:31,-0.9516,122.7875,76.66,84,96,3.29
433,Lyubech,UA,2021-04-13 17:10:31,51.7026,30.6569,51.44,83,100,6.85
434,Mahajanga,MG,2021-04-13 17:10:31,-15.7167,46.3167,80.6,89,40,1.14
435,Dhamtari,IN,2021-04-13 17:10:32,20.7072,81.5497,87.8,30,26,2.3
436,Damghan,IR,2021-04-13 17:07:15,36.1683,54.348,65.3,42,81,1.59
437,Lere,NG,2021-04-13 17:10:32,10.387,8.5726,95.25,7,11,5.41
438,Smithers,CA,2021-04-13 17:07:02,54.7804,-127.1743,33.8,64,75,5.75
439,Najran,SA,2021-04-13 17:10:33,17.4924,44.1277,89.6,19,40,11.5
440,Salalah,OM,2021-04-13 17:05:52,17.0151,54.0924,82.4,69,0,5.75
441,San Carlos,VE,2021-04-13 17:10:33,9.6612,-68.5827,92.28,44,89,6.93
442,Nador,MA,2021-04-13 17:10:34,35.174,-2.9287,62.6,77,90,9.22
443,Polonnaruwa,LK,2021-04-13 17:10:34,7.9333,81.0,77.16,88,89,2.08
444,Itoman,JP,2021-04-13 17:10:34,26.1247,127.6694,69.8,88,75,14.97
445,Wanning,CN,2021-04-13 17:10:35,18.8003,110.3967,75.02,84,60,3.38
446,Itarema,BR,2021-04-13 17:10:35,-2.9248,-39.9167,84.22,67,47,14.47
447,Maniwaki,CA,2021-04-13 17:10:35,46.3834,-75.966,60.8,44,87,4.61
448,Lazaro Cardenas,MX,2021-04-13 17:10:36,17.9583,-102.2,82.56,56,34,6.31
449,Semnan,IR,2021-04-13 17:10:36,35.5729,53.3971,71.02,26,48,5.39
450,Polunochnoye,RU,2021-04-13 17:10:37,60.8697,60.4153,45.43,73,100,10.58
451,Stupino,RU,2021-04-13 17:08:21,54.9008,38.0708,64.4,29,0,8.95
452,San Cristobal,VE,2021-04-13 17:09:52,7.7669,-72.225,95.0,31,40,20.71
453,Padang,ID,2021-04-13 17:10:37,-0.9492,100.3543,78.37,85,100,2.28
454,Mayumba,GA,2021-04-13 17:10:38,-3.432,10.6554,81.12,76,100,6.13
455,Guerrero Negro,MX,2021-04-13 17:10:38,27.9769,-114.0611,63.55,60,52,15.61
456,Tessalit,ML,2021-04-13 17:10:38,20.1986,1.0114,102.67,5,52,8.21
457,Roald,NO,2021-04-13 17:10:39,62.5833,6.1333,35.6,93,75,6.91
458,Cordoba,AR,2021-04-13 17:10:39,-31.4135,-64.1811,79.0,46,0,12.66
459,Kushima,JP,2021-04-13 17:10:39,31.4583,131.2333,57.0,82,82,8.99
460,Kiama,AU,2021-04-13 17:10:40,-34.6833,150.8667,54.0,83,35,1.01
461,Santiago De Chuco,PE,2021-04-13 17:10:40,-8.15,-78.1833,56.64,69,100,6.53
462,Baragua,CU,2021-04-13 17:10:40,21.6967,-78.6328,87.08,48,38,12.39
463,Mersing,MY,2021-04-13 17:10:41,2.4312,103.8405,77.0,94,83,6.91
464,Tottori,JP,2021-04-13 17:10:41,35.5,134.2333,56.17,90,100,1.01
465,Rahatgarh,IN,2021-04-13 17:10:42,23.7833,78.3667,88.56,9,7,2.08
466,Sergeyevka,KZ,2021-04-13 17:10:42,53.88,67.4158,34.84,97,100,3.58
467,La Palma,US,2021-04-13 17:10:42,33.8464,-118.0467,62.01,77,90,8.05
468,Klaksvik,FO,2021-04-13 17:10:43,62.2266,-6.589,42.8,93,75,5.75
469,Puerto Escondido,MX,2021-04-13 17:10:43,15.85,-97.0667,86.0,74,1,5.75
470,Pachino,IT,2021-04-13 17:10:43,36.7186,15.0907,60.8,67,6,5.75
471,San Policarpo,PH,2021-04-13 17:10:44,12.1791,125.5072,78.98,83,100,2.62
472,Kedrovyy,RU,2021-04-13 17:10:44,56.1667,91.8167,37.4,60,40,15.66
473,Pingliang,CN,2021-04-13 17:10:45,35.5392,106.6861,42.75,78,96,3.36
474,Zyryanka,RU,2021-04-13 17:10:45,65.75,150.85,-20.69,99,63,5.26
475,Bousso,TD,2021-04-13 17:10:45,10.4795,16.7117,97.56,8,61,3.56
476,Faanui,PF,2021-04-13 17:10:46,-16.4833,-151.75,81.88,69,98,10.27
477,Doka,SD,2021-04-13 17:10:46,13.5167,35.7667,93.31,10,100,12.59
478,Lingyuan,CN,2021-04-13 17:10:46,41.24,119.4011,40.05,19,0,6.26
479,Ossora,RU,2021-04-13 17:10:47,59.2353,163.0719,-6.39,81,4,5.46
480,Caribou,US,2021-04-13 17:09:34,46.8606,-68.012,53.6,47,90,9.22
481,Arkhara,RU,2021-04-13 17:10:47,49.4212,130.0842,24.85,48,54,13.33
482,Karratha,AU,2021-04-13 17:10:48,-20.7377,116.8463,82.49,68,90,5.48
483,Pandamatenga,BW,2021-04-13 17:10:48,-18.5278,25.627,68.67,46,0,4.32
484,Santa Maria,BR,2021-04-13 17:09:32,-29.6842,-53.8069,75.2,60,75,14.97
485,Bar Harbor,US,2021-04-13 17:09:51,44.3876,-68.2039,57.2,51,20,18.41
486,Solnechnyy,RU,2021-04-13 17:10:49,50.7214,136.6319,15.04,90,100,8.84
487,Lasa,IT,2021-04-13 17:10:49,46.6166,10.7002,51.8,43,40,11.5
488,Mitu,CO,2021-04-13 17:10:49,1.1983,-70.1733,81.61,85,72,3.56
489,Newport,GB,2021-04-13 17:10:50,51.5877,-2.9984,51.01,69,65,1.99
490,Luka Nad Jihlavou,CZ,2021-04-13 17:10:50,49.374,15.7019,35.01,93,100,1.01
491,San Miguel,SV,2021-04-13 17:10:51,13.4833,-88.1833,93.2,52,40,2.3
492,Neuquen,AR,2021-04-13 17:10:51,-38.9516,-68.0591,73.4,46,0,5.75
493,Burns Lake,CA,2021-04-13 17:10:51,54.2331,-125.7533,33.8,55,100,2.3
494,Mehamn,NO,2021-04-13 17:10:52,71.0357,27.8492,26.6,74,0,9.22
495,Mezen,RU,2021-04-13 17:10:52,65.8522,44.24,45.3,92,99,6.49
496,Novikovo,RU,2021-04-13 17:10:52,51.1537,37.8879,58.53,71,93,12.41
497,San Ramon,US,2021-04-13 17:10:53,37.7799,-121.978,57.99,58,20,12.66
498,Ayotzintepec,MX,2021-04-13 17:10:53,17.6667,-96.1333,98.89,26,0,5.08
499,Okhotsk,RU,2021-04-13 17:09:03,59.3833,143.3,2.28,99,91,4.85
500,Paso De Carrasco,UY,2021-04-13 17:06:43,-34.8603,-56.0522,75.2,64,0,6.91
501,Nizhniy Kuranakh,RU,2021-04-13 17:10:35,58.8353,125.4869,2.7,95,38,3.8
502,Columbus,US,2021-04-13 17:06:34,39.9612,-82.9988,64.0,44,75,5.01
503,Erenhot,CN,2021-04-13 17:10:54,43.6475,111.9767,39.87,25,0,10.29
504,Duluth,US,2021-04-13 17:10:16,46.7833,-92.1066,36.0,75,90,11.5
505,Launceston,AU,2021-04-13 17:10:54,-41.45,147.1667,54.0,94,40,17.27
506,Presidencia Roque Saenz Pena,AR,2021-04-13 17:10:55,-26.7852,-60.4388,75.99,55,53,1.99
507,Muyezerskiy,RU,2021-04-13 17:10:55,63.9333,31.65,37.42,93,100,6.2
508,Hambantota,LK,2021-04-13 17:06:34,6.1241,81.1185,81.03,75,75,1.68
509,Rio Branco,BR,2021-04-13 17:10:56,-9.9747,-67.81,78.8,78,90,5.75
510,Zhaoyuan,CN,2021-04-13 17:10:56,37.3592,120.3964,42.01,58,11,7.74
511,Koindu,GN,2021-04-13 17:10:56,8.4386,-10.3253,86.68,52,72,6.13
512,Weligama,LK,2021-04-13 17:10:57,5.9667,80.4167,79.21,81,100,1.83
513,Saurimo,AO,2021-04-13 17:10:57,-9.6608,20.3916,67.41,88,89,4.68
514,Kuju,IN,2021-04-13 17:10:58,23.7167,85.5,84.2,32,5,2.55
515,Moussoro,TD,2021-04-13 17:10:58,13.6408,16.4901,97.0,3,63,13.51
516,San Angelo,US,2021-04-13 17:09:18,31.4638,-100.437,57.2,51,90,11.5
517,Brza Palanka,RS,2021-04-13 17:10:58,44.4709,22.444,53.01,68,100,5.26
518,Lucapa,AO,2021-04-13 17:10:59,-8.4192,20.7447,67.87,92,95,1.36
519,Arroyos Y Esteros,PY,2021-04-13 17:10:59,-25.0667,-57.1,78.8,61,0,4.61
520,Pop,UZ,2021-04-13 17:10:59,40.8736,71.1089,60.8,44,99,6.91
521,Cabo San Lucas,MX,2021-04-13 17:10:01,22.8909,-109.9124,80.6,50,1,3.44
522,Ardahan,TR,2021-04-13 17:11:00,41.1087,42.7022,33.67,93,100,1.21
523,Mathathane,BW,2021-04-13 17:09:48,-22.2687,28.7495,77.07,32,0,10.85
524,Asmara,ER,2021-04-13 17:09:58,15.3333,38.9333,61.43,65,91,1.68
525,Flin Flon,CA,2021-04-13 17:11:01,54.7682,-101.865,24.8,50,75,11.5
526,Sabha,LY,2021-04-13 17:11:01,27.0377,14.4283,89.28,7,39,6.53
527,Uaua,BR,2021-04-13 17:11:01,-9.8414,-39.4817,94.06,28,86,9.57
528,Samdrup Jongkhar,BT,2021-04-13 17:11:02,26.9167,91.6167,69.66,27,13,6.35
529,Tongliao,CN,2021-04-13 17:11:02,43.6125,122.2653,38.66,34,94,11.05
530,Port Keats,AU,2021-04-13 17:11:03,-14.25,129.55,77.14,67,59,3.2
531,Xining,CN,2021-04-13 17:11:03,36.6167,101.7667,36.41,74,80,3.91
532,Teterow,DE,2021-04-13 17:11:03,53.7833,12.5667,42.8,65,75,11.5
533,Thunder Bay,CA,2021-04-13 17:11:02,48.4001,-89.3168,44.6,81,90,8.05
534,Grindavik,IS,2021-04-13 17:11:04,63.8424,-22.4338,46.4,71,75,11.5
535,Mildura,AU,2021-04-13 17:11:04,-34.2,142.15,69.8,21,90,8.05
536,Damietta,EG,2021-04-13 17:11:05,31.4165,31.8133,64.4,52,0,6.91
537,Daru,PG,2021-04-13 17:11:05,-9.0763,143.2092,78.24,77,97,10.51
538,Bilibino,RU,2021-04-13 17:11:05,68.0546,166.4372,-15.99,84,97,3.76
539,Goma,CD,2021-04-13 17:07:21,-1.6792,29.2228,64.42,90,99,4.54
540,Vangaindrano,MG,2021-04-13 17:11:06,-23.35,47.6,72.63,90,93,2.35
541,Chapais,CA,2021-04-13 17:10:21,49.7834,-74.8492,55.4,54,90,8.05
542,Youkounkoun,GN,2021-04-13 17:11:06,12.5333,-13.1333,107.02,13,2,4.34
543,Luderitz,NA,2021-04-13 17:11:07,-26.6481,15.1594,79.93,36,1,9.35
544,Makueni,KE,2021-04-13 17:11:07,-1.8041,37.6203,67.41,80,92,5.68
545,Koumac,NC,2021-04-13 17:11:07,-20.5667,164.2833,75.33,92,100,11.36
546,Moranbah,AU,2021-04-13 17:11:08,-22.0016,148.0466,64.09,85,0,12.68
547,Tarancon,ES,2021-04-13 17:11:08,40.0085,-3.0073,53.6,71,75,10.36
548,Ayni,TJ,2021-04-13 17:11:09,39.3941,68.5377,47.32,82,57,5.37
549,Biak,ID,2021-04-13 17:11:09,-0.9131,122.8766,76.24,82,96,2.77
550,Sao Borja,BR,2021-04-13 17:11:09,-28.6606,-56.0044,79.03,39,87,7.27
551,Necochea,AR,2021-04-13 17:07:17,-38.5473,-58.7368,75.4,47,0,5.08
552,Pakxe,LA,2021-04-13 17:11:10,15.1167,105.7833,81.3,66,94,1.92
553,Belaya Gora,RU,2021-04-13 17:11:10,68.5333,146.4167,-15.83,100,40,1.9
554,Garissa,KE,2021-04-13 17:11:11,-0.4536,39.6401,87.37,51,97,12.28
555,Vila Franca Do Campo,PT,2021-04-13 17:11:11,37.7167,-25.4333,62.6,88,40,23.02
556,Stromness,GB,2021-04-13 17:10:31,58.965,-3.296,44.6,49,20,6.91
557,Salta,AR,2021-04-13 17:07:51,-24.7859,-65.4117,68.0,60,40,4.61
558,Touros,BR,2021-04-13 17:11:12,-5.1989,-35.4608,86.0,70,40,16.11
559,Gizo,SB,2021-04-13 17:11:12,-8.103,156.8419,79.68,79,67,5.08
560,Bubaque,GW,2021-04-13 17:11:12,11.2833,-15.8333,78.03,71,38,12.48
561,Cozumel,MX,2021-04-13 17:09:42,20.5083,-86.9458,87.8,55,40,14.97
562,Srandakan,ID,2021-04-13 17:11:13,-7.9386,110.2506,77.11,87,100,3.33
563,Sao Gabriel Da Cachoeira,BR,2021-04-13 17:11:13,-0.1303,-67.0892,87.8,70,40,5.75
564,Beya,RU,2021-04-13 17:11:14,53.0533,90.9139,31.78,89,99,12.95
565,Marang,MY,2021-04-13 17:11:14,5.2056,103.2059,80.6,89,20,3.44
566,Wilmington,US,2021-04-13 17:06:37,34.2257,-77.9447,73.99,38,20,12.66
567,Tobol,KZ,2021-04-13 17:11:15,52.6844,62.5794,35.71,95,21,7.14
568,Alice Springs,AU,2021-04-13 17:11:15,-23.7,133.8833,71.6,33,11,5.75
569,Port Lincoln,AU,2021-04-13 17:11:15,-34.7333,135.8667,61.93,67,74,18.88
570,Talara,PE,2021-04-13 17:11:16,-4.5772,-81.2719,84.2,58,0,13.8
571,Srivardhan,IN,2021-04-13 17:11:16,18.0333,73.0167,84.15,61,31,0.58
572,Raubling,DE,2021-04-13 17:11:16,47.7905,12.1109,36.0,1,100,0.47
573,Tocopilla,CL,2021-04-13 17:11:17,-22.092,-70.1979,71.87,66,7,6.67
574,Chicama,PE,2021-04-13 17:11:17,-7.8447,-79.1469,66.2,88,90,9.22
575,Zatoka,UA,2021-04-13 17:11:18,46.0725,30.4654,48.2,87,0,11.18
576,Nouadhibou,MR,2021-04-13 17:11:18,20.931,-17.0347,78.8,50,42,18.41
577,Itaituba,BR,2021-04-13 17:11:18,-4.2761,-55.9836,93.2,55,40,9.22
578,Port Hardy,CA,2021-04-13 17:11:19,50.6996,-127.4199,44.6,87,75,3.44
579,Batemans Bay,AU,2021-04-13 17:11:19,-35.7167,150.1833,55.99,81,74,6.53
580,Gotsu,JP,2021-04-13 17:11:19,35.0,132.2167,55.9,76,100,11.9
581,Kangaatsiaq,GL,2021-04-13 17:11:20,68.3065,-53.4641,30.15,92,100,10.13
582,Kerema,PG,2021-04-13 17:10:26,-7.9631,145.7785,75.69,81,67,3.8
583,Lavrentiya,RU,2021-04-13 17:11:20,65.5833,-171.0,18.59,94,100,10.2
584,Port Said,EG,2021-04-13 17:11:20,31.2565,32.2841,64.4,52,0,6.91
