City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ginda,IN,2021-04-08 22:35:17,30.6945,78.4932,49.14,29,0,8.86
297,Seoul,KR,2021-04-08 22:34:51,37.5683,126.9778,48.2,57,0,5.75
298,Kirakira,SB,2021-04-08 22:35:18,-10.4544,161.9205,81.14,82,99,11.39
299,Mabaruma,GY,2021-04-08 22:35:18,8.2,-59.7833,76.23,88,91,4.38
300,Rawlins,US,2021-04-08 22:35:18,41.7911,-107.2387,59.0,15,20,25.32
301,Tucumcari,US,2021-04-08 22:35:19,35.1717,-103.725,80.6,9,1,14.97
302,Jishou,CN,2021-04-08 22:34:26,28.3167,109.7167,50.65,95,9,1.54
303,Ambovombe,MG,2021-04-08 22:35:19,-25.1667,46.0833,70.45,87,45,5.97
304,San Juan Del Cesar,CO,2021-04-08 22:35:20,10.7711,-73.0031,83.43,63,100,6.49
305,Itoman,JP,2021-04-08 22:35:20,26.1247,127.6694,68.0,68,75,6.91
306,Volnovakha,UA,2021-04-08 22:35:20,47.601,37.4967,39.0,100,100,5.01
307,Dossor,KZ,2021-04-08 22:35:21,47.5272,52.9811,54.63,45,11,13.24
308,Aksu,CN,2021-04-08 22:35:21,41.1231,80.2644,48.16,71,70,4.12
309,Saint George,US,2021-04-08 22:31:02,37.1041,-113.5841,82.4,6,1,16.11
310,Alta Floresta,BR,2021-04-08 22:35:22,-9.8756,-56.0861,78.8,94,40,1.14
311,Gdov,RU,2021-04-08 22:35:22,58.7406,27.8122,27.93,82,2,6.91
312,La Peca,PE,2021-04-08 22:35:22,-5.6111,-78.435,74.8,75,90,4.27
313,Cotacachi,EC,2021-04-08 22:35:23,0.3,-78.2667,66.2,68,40,13.8
314,Hargeysa,SO,2021-04-08 22:35:23,9.56,44.065,64.26,32,1,1.81
315,Atlantic City,US,2021-04-08 22:35:23,39.3643,-74.4229,60.8,51,1,10.36
316,Grindavik,IS,2021-04-08 22:35:24,63.8424,-22.4338,23.0,58,75,19.57
317,Husavik,IS,2021-04-08 22:35:24,66.0449,-17.3389,23.0,68,75,17.27
318,Nokaneng,BW,2021-04-08 22:35:25,-19.6667,22.2667,67.44,38,0,6.73
319,Pailon,BO,2021-04-08 22:35:25,-17.65,-62.75,80.6,94,75,4.61
320,Statesboro,US,2021-04-08 22:32:28,32.4488,-81.7832,78.8,41,90,4.61
321,Beringovskiy,RU,2021-04-08 22:35:26,63.05,179.3167,2.05,90,48,4.9
322,Progreso,MX,2021-04-08 22:35:26,21.2833,-89.6667,95.0,43,75,12.66
323,Dalvik,IS,2021-04-08 22:35:26,65.9702,-18.5286,23.0,68,75,17.27
324,Crateus,BR,2021-04-08 22:35:27,-5.1783,-40.6775,77.83,55,54,3.31
325,Lindi,TZ,2021-04-08 22:35:27,-10.0,39.7167,71.4,96,22,4.54
326,Saint-Georges,GD,2021-04-08 22:35:28,12.0564,-61.7485,82.4,74,75,13.8
327,Poum,NC,2021-04-08 22:35:28,-20.2333,164.0167,76.91,90,100,12.37
328,La Colmena,PY,2021-04-08 22:35:29,-25.8833,-56.8167,78.17,59,45,5.79
329,Asau,RO,2021-04-08 22:35:29,46.4333,26.4,36.0,64,0,2.3
330,Cruz Grande,MX,2021-04-08 22:35:29,16.7333,-99.1333,86.0,62,40,8.05
331,Saint-Ambroise,CA,2021-04-08 22:35:30,48.5501,-71.3324,62.6,45,100,3.44
332,Shitanjing,CN,2021-04-08 22:35:30,39.2342,106.3439,46.8,74,100,4.68
333,Moree,AU,2021-04-08 22:35:30,-29.4667,149.85,68.0,73,0,6.91
334,Naze,JP,2021-04-08 22:35:31,28.3667,129.4833,68.0,64,75,8.05
335,Nanortalik,GL,2021-04-08 22:35:31,60.1432,-45.2371,36.21,77,98,10.83
336,Rawson,AR,2021-04-08 22:30:49,-43.3002,-65.1023,63.34,53,93,11.34
337,Astoria,US,2021-04-08 22:35:32,46.1879,-123.8313,51.01,49,75,8.05
338,Loralai,PK,2021-04-08 22:35:32,30.3705,68.598,60.62,21,18,5.93
339,Bambous Virieux,MU,2021-04-08 22:35:33,-20.3428,57.7575,79.0,78,40,6.91
340,Mareeba,AU,2021-04-08 22:35:33,-17.0,145.4333,78.01,78,40,2.3
341,Arraial Do Cabo,BR,2021-04-08 22:31:33,-22.9661,-42.0278,75.2,83,40,4.61
342,Strezhevoy,RU,2021-04-08 22:35:33,60.7333,77.5889,30.2,93,0,4.47
343,Independence,US,2021-04-08 22:35:34,39.0911,-94.4155,53.01,82,90,10.92
344,Kahului,US,2021-04-08 22:33:23,20.8947,-156.47,78.8,53,40,19.57
345,Baruun-Urt,MN,2021-04-08 22:35:34,46.6806,113.2792,40.03,30,35,7.16
346,Andapa,MG,2021-04-08 22:35:35,-14.65,49.65,66.92,98,97,3.22
347,Shahr-E Babak,IR,2021-04-08 22:35:35,30.1165,55.1186,58.21,15,8,10.09
348,Mago,RU,2021-04-08 22:35:35,53.2514,140.1822,23.95,72,99,3.69
349,Conceicao Do Araguaia,BR,2021-04-08 22:33:43,-8.2578,-49.2647,86.0,62,20,9.22
350,Port Hardy,CA,2021-04-08 22:35:36,50.6996,-127.4199,44.6,81,90,9.22
351,Nedjo,ET,2021-04-08 22:35:36,9.5046,35.5019,62.06,35,31,2.71
352,San Vicente,AR,2021-04-08 22:35:37,-26.6167,-54.1333,69.71,59,63,3.04
353,Kidal,ML,2021-04-08 22:35:37,18.4411,1.4078,84.0,10,73,11.59
354,Alice Springs,AU,2021-04-08 22:35:38,-23.7,133.8833,66.0,67,11,5.75
355,Ust-Karsk,RU,2021-04-08 22:35:38,52.7011,118.8077,38.21,63,93,2.46
356,Coruripe,BR,2021-04-08 22:35:39,-10.1256,-36.1756,77.95,72,100,7.49
357,Victoria,HK,2021-04-08 22:31:42,22.2855,114.1577,69.01,89,100,14.0
358,Ciudad Guayana,VE,2021-04-08 22:32:14,8.3533,-62.6528,89.01,62,73,1.99
359,Itarema,BR,2021-04-08 22:35:39,-2.9248,-39.9167,80.6,79,98,13.56
360,Hella,NO,2021-04-08 22:35:40,67.2,14.4333,26.01,68,20,10.36
361,Isangel,VU,2021-04-08 22:35:40,-19.55,169.2667,86.0,70,75,11.5
362,Champerico,GT,2021-04-08 22:35:40,14.3,-91.9167,91.4,66,40,9.22
363,Salta,AR,2021-04-08 22:35:41,-24.7859,-65.4117,69.8,94,90,2.3
364,Luganville,VU,2021-04-08 22:35:41,-15.5333,167.1667,85.41,67,100,8.75
365,Tateyama,JP,2021-04-08 22:35:41,34.9833,139.8667,54.0,58,34,4.0
366,Tarakan,ID,2021-04-08 22:35:42,3.3,117.6333,77.0,88,40,5.75
367,Saskylakh,RU,2021-04-08 22:35:42,71.9167,114.0833,-14.89,99,100,6.64
368,Vao,NC,2021-04-08 22:35:43,-22.6667,167.4833,77.77,81,89,22.79
369,Talnakh,RU,2021-04-08 22:35:43,69.4865,88.3972,4.6,91,88,3.11
370,Santa Maria,BR,2021-04-08 22:35:43,-29.6842,-53.8069,78.8,61,0,4.61
371,Prince Albert,CA,2021-04-08 22:35:44,53.2001,-105.7677,50.0,57,40,25.32
372,Ewa Beach,US,2021-04-08 22:35:44,21.3156,-158.0072,80.6,41,20,10.36
373,Kurlovo,RU,2021-04-08 22:33:10,55.4325,40.4854,29.59,88,5,7.09
374,Reconquista,AR,2021-04-08 22:35:45,-29.15,-59.65,76.53,76,83,8.97
375,Frome,GB,2021-04-08 22:35:45,51.2283,-2.3221,45.0,81,100,5.01
376,Talaya,RU,2021-04-08 22:35:45,61.3833,152.75,-1.53,93,55,2.15
377,Vila,PT,2021-04-08 22:35:46,42.0304,-8.1588,50.0,71,40,1.01
378,Gat,IL,2021-04-08 22:32:03,31.61,34.7642,63.0,100,14,4.18
379,Axim,GH,2021-04-08 22:35:46,4.8699,-2.2405,80.17,86,97,5.48
380,La Ronge,CA,2021-04-08 22:35:46,55.1001,-105.2842,37.4,87,100,8.05
381,Cedar Falls,US,2021-04-08 22:35:47,42.5278,-92.4455,53.01,82,90,10.36
382,Chiredzi,ZW,2021-04-08 22:35:47,-21.05,31.6667,65.91,68,4,1.39
383,Revelstoke,CA,2021-04-08 22:35:48,50.9832,-118.2023,48.2,43,90,18.41
384,Kovylkino,RU,2021-04-08 22:33:15,54.0388,43.9139,33.75,79,98,6.49
385,Guerrero,MX,2021-04-08 22:35:48,17.6667,-100.0,83.3,32,48,6.31
386,Hwange,ZW,2021-04-08 22:35:48,-18.3693,26.5019,64.17,58,2,3.87
387,Guerrero Negro,MX,2021-04-08 22:35:49,27.9769,-114.0611,72.73,46,0,22.84
388,Fort Nelson,CA,2021-04-08 22:35:49,58.8053,-122.7002,32.0,47,75,14.97
389,Khandbari,NP,2021-04-08 22:35:50,27.3747,87.2039,63.93,47,12,4.03
390,Komsomolskiy,UZ,2021-04-08 22:35:50,40.4272,71.7189,50.0,62,0,6.91
391,Bilibino,RU,2021-04-08 22:35:50,68.0546,166.4372,0.52,78,26,2.71
392,Emerald,AU,2021-04-08 22:35:51,-23.5333,148.1667,77.0,50,21,5.75
393,Moindou,NC,2021-04-08 22:35:51,-21.6924,165.677,82.4,74,75,3.44
394,Biak,ID,2021-04-08 22:35:51,-0.9131,122.8766,75.65,90,99,2.75
395,Kirillov,RU,2021-04-08 22:35:52,59.863,38.3813,30.43,89,100,10.16
396,Huarmey,PE,2021-04-08 22:35:52,-10.0681,-78.1522,71.67,83,66,7.99
397,La Mana,EC,2021-04-08 22:35:52,-0.9333,-79.2167,60.8,59,40,19.57
398,Puerto Rondon,CO,2021-04-08 22:35:53,6.2805,-71.1,78.37,78,100,3.22
399,Sovetskiy,RU,2021-04-08 22:35:53,61.3614,63.5842,30.24,95,80,5.79
400,Abbeville,FR,2021-04-08 22:35:54,50.1,1.8333,37.0,81,100,4.25
401,Acarau,BR,2021-04-08 22:30:58,-2.8856,-40.12,80.76,80,98,15.03
402,Canton,CN,2021-04-08 22:35:54,23.1167,113.25,68.0,38,89,7.31
403,Vandalur,IN,2021-04-08 22:35:55,12.8928,80.0808,77.0,88,20,3.44
404,Lodja,CD,2021-04-08 22:35:55,-3.4833,23.4333,67.78,98,92,2.15
405,The Valley,AI,2021-04-08 22:35:55,18.217,-63.0578,78.8,69,40,8.05
406,Athabasca,CA,2021-04-08 22:35:56,54.7169,-113.2854,39.2,41,65,19.57
407,Werda,BW,2021-04-08 22:35:56,-25.2667,23.2833,70.12,47,0,5.97
408,Katsuura,JP,2021-04-08 22:35:57,35.1333,140.3,53.01,58,63,4.0
409,Vidim,RU,2021-04-08 22:35:58,56.4088,103.1106,23.65,98,48,3.27
410,Shaunavon,CA,2021-04-08 22:35:58,49.6501,-108.4181,37.4,70,100,24.16
411,Port Blair,IN,2021-04-08 22:35:59,11.6667,92.75,80.11,76,5,2.26
412,Marawi,PH,2021-04-08 22:35:59,7.9986,124.2928,75.0,88,93,5.99
413,Najran,SA,2021-04-08 22:35:59,17.4924,44.1277,68.0,22,0,1.83
414,Fairbanks,US,2021-04-08 22:35:13,64.8378,-147.7164,14.0,57,40,16.11
415,Jimo,CN,2021-04-08 22:36:00,36.3897,120.4622,52.0,61,0,2.24
416,Batticaloa,LK,2021-04-08 22:36:00,7.7102,81.6924,77.4,81,9,6.17
417,Byron Bay,AU,2021-04-08 22:36:00,-28.65,153.6167,71.6,73,11,6.91
418,Nisia Floresta,BR,2021-04-08 22:36:01,-6.0911,-35.2086,82.4,69,20,11.5
419,Pitimbu,BR,2021-04-08 22:36:01,-7.4706,-34.8086,78.8,89,0,6.91
420,Camacha,PT,2021-04-08 22:36:02,33.0833,-16.3333,64.4,82,40,10.36
421,Yulara,AU,2021-04-08 22:36:02,-25.2406,130.9889,60.8,55,31,4.61
422,Waitati,NZ,2021-04-08 22:36:03,-45.75,170.5667,55.0,94,0,5.01
423,Korla,CN,2021-04-08 22:36:03,41.7597,86.1469,51.21,56,66,8.34
424,Lakhisarai,IN,2021-04-08 22:36:03,25.1768,86.0932,78.94,50,0,6.2
425,Avera,US,2021-04-08 22:34:23,33.194,-82.5271,77.0,46,90,3.44
426,Sakakah,SA,2021-04-08 22:36:04,29.9697,40.2064,77.0,12,0,13.8
427,Manaure,CO,2021-04-08 22:36:04,11.7751,-72.4445,85.15,60,87,15.73
428,Kyrylivka,UA,2021-04-08 22:36:05,46.3759,35.3675,42.67,59,100,11.77
429,Danielskuil,ZA,2021-04-08 22:36:05,-28.1887,23.5395,66.67,40,42,4.59
430,Coquimbo,CL,2021-04-08 22:36:05,-29.9533,-71.3436,62.6,77,0,12.66
431,Arlit,NE,2021-04-08 22:36:06,18.7369,7.3853,84.02,6,31,10.51
432,Kindersley,CA,2021-04-08 22:36:06,51.4668,-109.1682,33.8,93,90,19.57
433,Clyde River,CA,2021-04-08 22:36:06,70.4692,-68.5914,12.2,92,90,36.82
434,Digha,IN,2021-04-08 22:36:07,21.6833,87.55,78.66,84,22,15.97
435,Khingansk,RU,2021-04-08 22:36:07,49.1167,131.1833,28.96,50,11,3.36
436,Marystown,CA,2021-04-08 22:36:07,47.1666,-55.1483,46.71,84,78,19.48
437,Gari,RU,2021-04-08 22:36:08,59.4307,62.3497,36.03,98,100,5.1
438,Bourges,FR,2021-04-08 22:36:08,47.25,2.4167,41.0,56,0,6.91
439,Hedaru,TZ,2021-04-08 22:34:01,-4.5,37.9,68.5,94,98,2.71
440,Rylsk,RU,2021-04-08 22:36:09,51.5655,34.6822,32.65,78,9,7.38
441,Sola,VU,2021-04-08 22:36:09,-13.8833,167.55,86.0,79,40,2.3
442,Gimli,CA,2021-04-08 22:36:10,50.6336,-96.9907,35.6,93,100,5.75
443,Juazeiro,BR,2021-04-08 22:36:10,-9.4117,-40.4986,87.8,45,40,11.5
444,Mount Gambier,AU,2021-04-08 22:36:10,-37.8333,140.7667,55.4,82,75,17.27
445,Assiniboia,CA,2021-04-08 22:36:11,49.6334,-105.9845,53.6,32,100,21.85
446,Gigmoto,PH,2021-04-08 22:36:11,13.7796,124.39,78.26,79,81,4.9
447,Elko,US,2021-04-08 22:36:11,41.0002,-115.5012,60.8,17,1,20.71
448,Sungaipenuh,ID,2021-04-08 22:36:12,-2.0833,101.3833,62.44,92,89,3.15
449,Pecanha,BR,2021-04-08 22:36:12,-18.5486,-42.5569,60.37,91,100,3.62
450,Betioky,MG,2021-04-08 22:36:12,-23.7167,44.3833,70.39,73,88,4.47
451,Muros,ES,2021-04-08 22:36:13,42.7762,-9.0603,52.0,90,38,6.58
452,Alibunar,RS,2021-04-08 22:36:14,45.0808,20.9658,41.0,80,0,2.3
453,Sharya,RU,2021-04-08 22:36:14,58.3686,45.5144,34.56,81,100,13.8
454,Grand Gaube,MU,2021-04-08 22:36:14,-20.0064,57.6608,79.0,70,100,4.0
455,Zlobin,HR,2021-04-08 22:36:15,45.2924,14.6541,42.8,56,0,5.75
456,Qui Nhon,VN,2021-04-08 22:36:15,13.7667,109.2333,74.14,87,31,5.91
457,Yar-Sale,RU,2021-04-08 22:36:15,66.8333,70.8333,31.35,82,100,13.58
458,Ovsyanka,RU,2021-04-08 22:36:16,55.9575,92.5519,28.4,93,40,1.7
459,Mount Isa,AU,2021-04-08 22:36:16,-20.7333,139.5,77.0,38,31,11.48
460,Maceio,BR,2021-04-08 22:36:16,-9.6658,-35.7353,80.6,78,20,9.22
461,Jasper,US,2021-04-08 22:36:17,37.2001,-94.3502,71.6,21,1,19.57
462,Northam,GB,2021-04-08 22:36:17,51.0333,-4.2167,44.01,87,100,8.99
463,Kawalu,ID,2021-04-08 22:36:18,-7.3817,108.2082,70.97,83,99,3.31
464,Kibaha,TZ,2021-04-08 22:36:11,-6.7667,38.9167,70.34,94,98,4.54
465,Zarand,IR,2021-04-08 22:36:18,30.8127,56.564,62.11,13,32,6.93
466,Henties Bay,NA,2021-04-08 22:36:18,-22.116,14.2845,69.53,64,50,5.59
467,Mackenzie,CA,2021-04-08 22:36:19,55.2999,-123.1698,39.2,38,75,12.66
468,Qingdao,CN,2021-04-08 22:36:19,36.0986,120.3719,52.0,61,0,2.24
469,Matay,EG,2021-04-08 22:36:19,28.419,30.7792,62.4,48,0,16.37
470,Takoradi,GH,2021-04-08 22:36:20,4.8845,-1.7554,80.11,87,92,7.02
471,Kargasok,RU,2021-04-08 22:36:20,59.0556,80.8572,32.97,79,100,3.58
472,Makakilo City,US,2021-04-08 22:34:51,21.3469,-158.0858,80.6,41,20,10.36
473,Yeppoon,AU,2021-04-08 22:36:21,-23.1333,150.7333,71.6,94,64,2.3
474,Umuahia,NG,2021-04-08 22:36:21,5.5263,7.4896,78.82,85,87,7.43
475,Zapolyarnyy,RU,2021-04-08 22:36:21,69.4154,30.8136,24.8,74,100,8.05
476,Inhambane,MZ,2021-04-08 22:36:22,-23.865,35.3833,72.5,82,63,5.75
477,Sorland,NO,2021-04-08 22:36:22,67.667,12.6934,31.77,50,32,5.35
478,Taltal,CL,2021-04-08 22:36:23,-25.4,-70.4833,66.76,81,81,4.23
479,Boke,GN,2021-04-08 22:36:23,10.9409,-14.2967,75.34,78,5,4.41
480,Cabo Rojo,PR,2021-04-08 22:36:23,18.0866,-67.1457,78.01,91,100,11.32
481,Bandarbeyla,SO,2021-04-08 22:36:24,9.4942,50.8122,74.91,64,11,1.39
482,Bonfim,BR,2021-04-08 22:36:24,3.0833,-59.95,74.97,87,100,4.23
483,Srivardhan,IN,2021-04-08 22:36:24,18.0333,73.0167,76.89,81,26,4.68
484,Mirnyy,RU,2021-04-08 22:36:25,62.5353,113.9611,8.49,90,99,8.32
485,La Canada Flintridge,US,2021-04-08 22:36:25,34.1992,-118.1879,77.0,33,1,13.8
486,Jalu,LY,2021-04-08 22:36:26,29.0331,21.5482,68.76,20,8,10.6
487,Sunrise Manor,US,2021-04-08 22:36:26,36.2111,-115.0731,88.0,6,1,20.71
488,Puqi,CN,2021-04-08 22:36:26,29.7167,113.8833,52.34,89,37,4.18
489,Nuuk,GL,2021-04-08 22:36:27,64.1835,-51.7216,33.8,86,90,40.29
490,Sabya,SA,2021-04-08 22:36:27,17.1495,42.6254,82.4,47,46,5.75
491,Pauini,BR,2021-04-08 22:36:27,-7.7136,-66.9764,73.96,97,100,2.42
492,Meulaboh,ID,2021-04-08 22:36:28,4.1363,96.1285,76.06,90,86,4.41
493,Ignacio Zaragoza,MX,2021-04-08 22:36:28,28.3833,-107.2167,80.01,9,0,13.0
494,Margate,GB,2021-04-08 22:36:29,51.3813,1.3862,43.0,72,100,5.01
495,Karratha,AU,2021-04-08 22:36:30,-20.7377,116.8463,81.59,77,92,12.59
496,Denton,US,2021-04-08 22:32:53,33.2001,-97.1336,84.0,24,1,11.5
497,Poletayevo,RU,2021-04-08 22:36:30,55.0336,61.1138,37.4,100,90,6.71
498,Kondinskoye,RU,2021-04-08 22:36:31,59.6481,67.41,33.31,94,55,9.98
499,Kloulklubed,PW,2021-04-08 22:36:31,7.0419,134.2556,83.73,72,92,6.73
500,Andros Town,BS,2021-04-08 22:36:32,24.7,-77.7667,75.2,57,20,9.22
501,Marrakesh,MA,2021-04-08 22:32:43,31.6315,-8.0083,64.4,68,40,9.22
502,Alexandria,EG,2021-04-08 22:36:32,31.2156,29.9553,62.6,67,0,9.22
503,Vilhena,BR,2021-04-08 22:36:33,-12.7406,-60.1458,75.2,94,0,4.61
504,Rafaela,AR,2021-04-08 22:36:33,-31.2503,-61.4867,81.0,74,100,4.0
505,Cairns,AU,2021-04-08 22:36:33,-16.9167,145.7667,78.01,78,40,2.3
506,Manado,ID,2021-04-08 22:34:01,1.487,124.8455,75.2,94,20,1.14
507,Shakawe,BW,2021-04-08 22:36:34,-18.3667,21.85,65.34,54,9,5.91
508,Ugoofaaru,MV,2021-04-08 22:36:34,5.6667,73.0,81.9,75,13,8.28
509,Portland,US,2021-04-08 22:36:35,45.5234,-122.6762,57.0,35,75,5.75
510,Hit,IQ,2021-04-08 22:36:35,33.6416,42.8251,75.29,25,17,6.04
511,Colesberg,ZA,2021-04-08 22:36:36,-30.72,25.0972,66.25,32,3,2.82
512,Tobol,KZ,2021-04-08 22:36:36,52.6844,62.5794,31.5,95,69,4.38
513,Harper,LR,2021-04-08 22:33:06,4.375,-7.7169,78.94,86,11,2.46
514,Ormiston,GB,2021-04-08 22:36:37,55.913,-2.9399,41.0,75,44,5.01
515,Hefei,CN,2021-04-08 22:36:37,31.8639,117.2808,54.0,81,0,4.47
516,Ulaangom,MN,2021-04-08 22:36:37,49.9811,92.0667,34.56,62,18,3.27
517,Gunjur,GM,2021-04-08 22:36:38,13.2019,-16.7339,80.6,50,0,8.05
518,Christchurch,NZ,2021-04-08 22:36:38,-43.5333,172.6333,64.0,82,20,6.91
519,Petropavlovsk-Kamchatskiy,RU,2021-04-08 22:32:15,53.0452,158.6483,33.8,75,90,11.18
520,Kutum,SD,2021-04-08 22:36:39,14.2,24.6667,75.15,4,100,11.7
521,Tomohon,ID,2021-04-08 22:36:39,1.3346,124.8392,75.2,94,20,1.14
522,Cartagena,CO,2021-04-08 22:32:08,10.3997,-75.5144,84.2,74,40,11.5
523,Salalah,OM,2021-04-08 22:34:11,17.0151,54.0924,78.8,53,0,5.75
524,Santa Lucia,ES,2021-04-08 22:36:40,27.9117,-15.5407,68.0,83,20,12.66
525,Pacifica,US,2021-04-08 22:36:40,37.6138,-122.4869,59.0,71,1,13.8
526,Assare,BR,2021-04-08 22:36:40,-6.8744,-39.875,76.01,59,67,2.95
527,Canico,PT,2021-04-08 22:36:41,32.6333,-16.85,62.6,77,20,1.14
528,Viedma,AR,2021-04-08 22:36:41,-40.8135,-62.9967,63.39,65,2,6.91
529,Yabrud,SY,2021-04-08 22:34:06,33.9674,36.6574,53.6,54,0,6.91
530,Mansa,IN,2021-04-08 22:36:42,29.9833,75.3833,68.34,17,1,6.53
531,Bull Savanna,JM,2021-04-08 22:36:42,17.8868,-77.5902,76.21,81,87,4.43
532,Skjervoy,NO,2021-04-08 22:36:42,70.0311,20.9714,30.42,69,99,7.09
533,Iqaluit,CA,2021-04-08 22:36:43,63.7506,-68.5145,30.2,69,90,5.75
534,Dicabisagan,PH,2021-04-08 22:36:43,17.0818,122.4157,74.8,89,96,7.07
535,Bullhead City,US,2021-04-08 22:36:44,35.1478,-114.5683,95.0,8,40,6.91
536,Pingliang,CN,2021-04-08 22:36:44,35.5392,106.6861,48.6,66,100,2.06
537,Waingapu,ID,2021-04-08 22:36:44,-9.6567,120.2641,79.11,81,97,3.8
538,Ust-Ilimsk,RU,2021-04-08 22:36:45,58.0006,102.6619,28.87,96,93,6.11
539,Cayenne,GF,2021-04-08 22:36:45,4.9333,-52.3333,79.0,89,20,2.3
540,Bongandanga,CD,2021-04-08 22:36:46,1.5,21.05,68.05,90,97,2.24
541,Namtsy,RU,2021-04-08 22:36:46,62.7161,129.6658,24.8,86,90,6.71
542,Cefalu,IT,2021-04-08 22:36:46,38.0386,14.0229,46.99,63,0,5.23
543,Winchester,GB,2021-04-08 22:36:47,51.0651,-1.3187,44.01,81,75,4.61
544,Mena,UA,2021-04-08 22:36:47,51.5217,32.2157,32.02,78,21,6.8
